"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"332","150","3","10","25","25","3","5","true","1000","1249726798","87","42","164","64","136","54"
"333","150","3","10","25","25","3","5","true","1000","-190307905","84","22","134","46","126","30"
"334","150","3","10","25","25","3","5","true","1000","902595473","83","37","170","52","130","48"
"335","150","3","10","25","25","3","5","true","1000","1254228685","80","21","146","26","120","24"
"336","150","3","10","25","25","3","5","true","1000","-893948576","81","32","152","50","114","46"
"337","150","3","10","25","25","3","5","true","1000","2002250512","79","32","166","60","138","48"
"338","150","3","10","25","25","3","5","true","1000","221639520","68","22","130","26","116","24"
"339","150","3","10","25","25","3","5","true","1000","317892004","86","29","196","50","140","42"
"340","150","3","10","25","25","3","5","true","1000","1941708750","93","17","208","30","160","26"
"341","150","3","10","25","25","3","5","true","1000","-1412895395","82","28","154","40","132","36"
"342","150","3","10","25","25","3","5","true","1000","1253975228","75","22","136","42","114","24"
"343","150","3","10","25","25","3","5","true","1000","166753170","90","29","190","50","130","44"
"344","150","3","10","25","25","3","5","true","1000","1799124322","74","20","140","32","112","26"
"345","150","3","10","25","25","3","5","true","1000","1081155508","91","23","194","44","130","26"
"346","150","3","10","25","25","3","5","true","1000","-1823090966","85","41","196","74","144","50"
"347","150","3","10","25","25","3","5","true","1000","1675934539","74","30","140","40","118","34"
"348","150","3","10","25","25","3","5","true","1000","1625418694","71","24","114","40","100","28"
"349","150","3","10","25","25","3","5","true","1000","18621022","74","23","140","42","114","30"
"350","150","3","10","25","25","3","5","true","1000","-704971460","81","27","138","50","126","30"
"351","150","3","10","25","25","3","5","true","1000","-1310371445","68","16","116","26","106","22"
"352","150","3","10","25","25","3","5","true","1000","-189435934","86","19","158","24","132","22"
"353","150","3","10","25","25","3","5","true","1000","-397385897","74","27","136","56","116","40"
"354","150","3","10","25","25","3","5","true","1000","-1467172977","82","30","178","58","120","34"
"355","150","3","10","25","25","3","5","true","1000","1436286081","89","33","188","46","136","40"
"356","150","3","10","25","25","3","5","true","1000","1164609075","95","39","180","60","154","52"
"357","150","3","10","25","25","3","5","true","1000","2004393850","84","26","188","38","140","34"
"358","150","3","10","25","25","3","5","true","1000","-1287201937","85","26","178","38","128","36"
"359","150","3","10","25","25","3","5","true","1000","2044785767","84","21","180","32","128","24"
"360","150","3","10","25","25","3","5","true","1000","2014935888","75","19","166","30","118","26"
"361","150","3","10","25","25","3","5","true","1000","1549428181","83","27","154","46","124","38"
"362","150","3","10","25","25","3","5","true","1000","1522002581","81","27","134","46","122","30"
"363","150","3","10","25","25","3","5","true","1000","341450646","82","43","176","80","130","60"
"364","150","3","10","25","25","3","5","true","1000","84280173","86","39","188","82","156","52"
"365","150","3","10","25","25","3","5","true","1000","2046895470","77","34","158","56","122","48"
"366","150","3","10","25","25","3","5","true","1000","-1069440165","76","25","150","40","128","28"
"367","150","3","10","25","25","3","5","true","1000","874368916","85","32","134","62","124","38"
"369","150","3","10","25","25","3","5","true","1000","-201028197","90","35","168","48","140","44"
"368","150","3","10","25","25","3","5","true","1000","-1642537351","74","30","150","42","116","36"
"370","150","3","10","25","25","3","5","true","1000","-587442596","84","28","186","46","140","34"
"371","150","3","10","25","25","3","5","true","1000","-1315654642","92","27","170","28","136","28"
"372","150","3","10","25","25","3","5","true","1000","261340198","82","31","174","48","122","38"
"373","150","3","10","25","25","3","5","true","1000","-1747428249","84","24","162","44","122","28"
"374","150","3","10","25","25","3","5","true","1000","1021752437","80","45","166","76","138","56"
"375","150","3","10","25","25","3","5","true","1000","-1960385781","76","36","158","96","116","64"
"376","150","3","10","25","25","3","5","true","1000","-2049635555","76","22","132","30","116","24"
"377","150","3","10","25","25","3","5","true","1000","805841712","70","33","120","54","94","42"
"378","150","3","10","25","25","3","5","true","1000","1009623678","71","26","134","44","98","36"
"379","150","3","10","25","25","3","5","true","1000","-1643265093","92","39","210","58","158","54"
"380","150","3","10","25","25","3","5","true","1000","-974921893","75","17","154","28","126","22"
"381","150","3","10","25","25","3","5","true","1000","873557144","58","23","94","38","86","28"
"382","150","3","10","25","25","3","5","true","1000","347963947","68","29","122","38","94","36"
"383","150","3","10","25","25","3","5","true","1000","-1566435286","72","34","148","56","108","42"
"384","150","3","10","25","25","3","5","true","1000","-1933567514","73","20","160","36","102","24"
"385","150","3","10","25","25","3","5","true","1000","535730190","80","26","160","36","128","28"
"386","150","3","10","25","25","3","5","true","1000","-663707375","77","39","144","72","110","56"
"387","150","3","10","25","25","3","5","true","1000","-681110144","90","33","160","42","132","38"
"388","150","3","10","25","25","3","5","true","1000","425161758","96","38","212","74","156","60"
"389","150","3","10","25","25","3","5","true","1000","2146523920","93","30","168","44","150","38"
"390","150","3","10","25","25","3","5","true","1000","-1411686247","74","28","138","44","104","32"
"391","150","3","10","25","25","3","5","true","1000","1536654207","78","31","176","52","130","46"
"392","150","3","10","25","25","3","5","true","1000","-510923936","76","43","136","92","120","58"
"393","150","3","10","25","25","3","5","true","1000","685352193","71","32","126","60","88","46"
"394","150","3","10","25","25","3","5","true","1000","1393710002","90","21","214","32","166","26"
"395","150","3","10","25","25","3","5","true","1000","-1233745887","79","26","150","46","118","34"
"396","150","3","10","25","25","3","5","true","1000","427673482","77","24","174","34","120","30"
"397","150","3","10","25","25","3","5","true","1000","364509077","78","22","170","36","124","24"
"398","150","3","10","25","25","3","5","true","1000","-289352986","89","24","188","26","140","26"
"399","150","3","10","25","25","3","5","true","1000","-739868507","74","23","162","32","120","32"
"400","150","3","10","25","25","3","5","true","1000","-505726008","75","33","140","60","118","42"
"401","150","3","10","25","25","3","5","true","1000","-883500101","80","26","178","66","136","34"
"402","150","3","10","25","25","3","5","true","1000","-1459855488","74","33","136","88","120","46"
"403","150","3","10","25","25","3","5","true","1000","854675269","90","33","208","74","152","52"
"404","150","3","10","25","25","3","5","true","1000","1813093289","81","28","182","34","118","32"
"405","150","3","10","25","25","3","5","true","1000","-1164880310","78","31","152","66","126","40"
"406","150","3","10","25","25","3","5","true","1000","-666949640","72","29","156","40","120","38"
"407","150","3","10","25","25","3","5","true","1000","-761358638","78","37","156","58","118","48"
"408","150","3","10","25","25","3","5","true","1000","-447536833","78","34","160","42","118","40"
"409","150","3","10","25","25","3","5","true","1000","-536950230","72","20","142","36","104","22"
"410","150","3","10","25","25","3","5","true","1000","1799895244","82","32","172","50","118","40"
"411","150","3","10","25","25","3","5","true","1000","1286065665","66","26","110","32","90","30"
"412","150","3","10","25","25","3","5","true","1000","-982571666","69","20","158","36","104","22"
"413","150","3","10","25","25","3","5","true","1000","1402702717","76","24","166","32","124","28"
"414","150","3","10","25","25","3","5","true","1000","835306588","69","30","132","44","100","44"
"415","150","3","10","25","25","3","5","true","1000","640316975","93","38","200","50","142","48"
"416","150","3","10","25","25","3","5","true","1000","1437110507","83","31","202","42","144","36"
"417","150","3","10","25","25","3","5","true","1000","-2019694785","67","38","136","76","100","58"
"418","150","3","10","25","25","3","5","true","1000","1224755149","77","41","154","72","114","54"
"419","150","3","10","25","25","3","5","true","1000","630398012","70","32","156","56","118","38"
"420","150","3","10","25","25","3","5","true","1000","-1545353103","73","17","136","18","116","18"
"421","150","3","10","25","25","3","5","true","1000","-1691150072","64","21","100","28","86","26"
"422","150","3","10","25","25","3","5","true","1000","-1230334623","64","29","108","44","84","36"
"423","150","3","10","25","25","3","5","true","1000","1255175094","96","39","246","64","170","54"
"424","150","3","10","25","25","3","5","true","1000","2009343393","63","24","106","46","84","34"
"425","150","3","10","25","25","3","5","true","1000","1285400246","75","48","142","74","118","62"
"426","150","3","10","25","25","3","5","true","1000","-1515691949","76","26","152","62","112","30"
"427","150","3","10","25","25","3","5","true","1000","-1521391071","73","30","136","50","106","42"
"428","150","3","10","25","25","3","5","true","1000","-900585366","71","26","126","34","104","32"
"429","150","3","10","25","25","3","5","true","1000","-1452183036","90","24","174","30","144","28"
"430","150","3","10","25","25","3","5","true","1000","73218657","90","28","220","40","154","36"
"431","150","3","10","25","25","3","5","true","1000","-1120119236","73","33","116","62","106","36"
"432","150","3","10","25","25","3","5","true","1000","936893111","82","36","178","54","118","48"
"433","150","3","10","25","25","3","5","true","1000","691569815","96","33","196","52","158","44"
"434","150","3","10","25","25","3","5","true","1000","-1392918291","75","37","140","74","118","56"
"435","150","3","10","25","25","3","5","true","1000","1771268441","95","28","214","40","152","36"
"436","150","3","10","25","25","3","5","true","1000","168598390","83","22","156","38","120","30"
"437","150","3","10","25","25","3","5","true","1000","392321213","84","26","178","36","146","32"
"438","150","3","10","25","25","3","5","true","1000","-297056779","73","21","124","42","100","24"
"439","150","3","10","25","25","3","5","true","1000","-1019968530","76","31","120","90","96","46"
"440","150","3","10","25","25","3","5","true","1000","-312742798","88","28","150","42","128","34"
"441","150","3","10","25","25","3","5","true","1000","747705488","89","33","154","72","126","50"
"442","150","3","10","25","25","3","5","true","1000","-1061601466","67","22","142","26","100","22"
"443","150","3","10","25","25","3","5","true","1000","1024323773","93","28","202","48","156","34"
"444","150","3","10","25","25","3","5","true","1000","1362591698","75","32","142","46","114","44"
"445","150","3","10","25","25","3","5","true","1000","1779238384","91","34","226","54","148","40"
"446","150","3","10","25","25","3","5","true","1000","-1186625814","76","28","176","58","126","32"
"447","150","3","10","25","25","3","5","true","1000","2078523520","87","29","182","34","132","34"
"448","150","3","10","25","25","3","5","true","1000","-756714558","76","25","164","26","122","26"
"449","150","3","10","25","25","3","5","true","1000","1188175415","83","24","184","38","130","32"
"450","150","3","10","25","25","3","5","true","1000","1336432777","90","28","180","54","136","36"
"451","150","3","10","25","25","3","5","true","1000","-835105883","91","26","210","44","146","30"
"452","150","3","10","25","25","3","5","true","1000","1306313955","83","39","174","86","134","50"
"453","150","3","10","25","25","3","5","true","1000","-2114408992","96","30","208","56","158","48"
"454","150","3","10","25","25","3","5","true","1000","-396106974","75","33","156","54","112","42"
"455","150","3","10","25","25","3","5","true","1000","626796825","87","36","192","82","144","42"
